@RELATION games-disc
@ATTRIBUTE numberOfOwners {lower, low, medium, prehigh, high}
@ATTRIBUTE gameMode {singleplayer, multiplayer, both, n/a}
@ATTRIBUTE isFree {no, yes}
@ATTRIBUTE categorySinglePlayer {no, yes}
@ATTRIBUTE categoryMultiplayer {no, yes}
@ATTRIBUTE genreIsNongame {no, yes}
@ATTRIBUTE genreIsIndie {no, yes}
@ATTRIBUTE genreIsAction {no, yes}
@ATTRIBUTE genreIsAdventure {no, yes}
@ATTRIBUTE genreIsCasual {no, yes}
@ATTRIBUTE genreIsStrategy {no, yes}
@ATTRIBUTE genreIsRPG {no, yes}
@ATTRIBUTE genreIsSimulation {no, yes}
@ATTRIBUTE genreIsEarlyAccess {no, yes}
@ATTRIBUTE genreIsFreeToPlay {no, yes}
@ATTRIBUTE genreIsSports {no, yes}
@ATTRIBUTE genreIsRacing {no, yes}
@ATTRIBUTE genreIsMMO {no, yes}
@ATTRIBUTE priceInitial {Below_$4.99, $4.99-$9.98, $9.99-$19.99, $20-$49.99, Above_$50}
@ATTRIBUTE priceFinal {Below_$4.99, $4.99-$9.98, $9.99-$19.99, $20-$49.99, Above_$50}


@DATA
medium,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,multiplayer,no,no,yes,no,yes,no,no,yes,no,no,no,yes,no,yes,no,no,$4.99-$9.98,$4.99-$9.98
medium,both,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
low,singleplayer,no,yes,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,Below_$4.99,Below_$4.99
low,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,both,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,both,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,yes,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,yes,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,$4.99-$9.98,$4.99-$9.98
medium,both,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,$20-$49.99,$20-$49.99
lower,both,no,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,n/a,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,multiplayer,no,no,yes,no,yes,no,no,yes,yes,no,yes,yes,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,yes,yes,no,yes,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,both,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,singleplayer,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,n/a,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,multiplayer,no,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,yes,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
medium,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,both,yes,yes,yes,no,no,yes,yes,no,no,no,yes,no,yes,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,Below_$4.99
prehigh,multiplayer,yes,no,yes,no,yes,no,no,no,yes,yes,no,no,yes,no,no,yes,Below_$4.99,Below_$4.99
prehigh,multiplayer,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,Below_$4.99,Below_$4.99
lower,n/a,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,yes,no,yes,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,multiplayer,no,no,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
medium,singleplayer,no,yes,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,multiplayer,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,$9.99-$19.99,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,both,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,$9.99-$19.99,$4.99-$9.98
lower,both,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
low,singleplayer,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
medium,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,both,no,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,$20-$49.99,$20-$49.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,both,no,yes,yes,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
medium,singleplayer,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
low,both,no,yes,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,$20-$49.99,$20-$49.99
low,both,no,yes,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,$20-$49.99,$20-$49.99
prehigh,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,$20-$49.99,$20-$49.99
prehigh,multiplayer,yes,no,yes,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,yes,no,yes,no,no,no,no,$20-$49.99,$20-$49.99
lower,singleplayer,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,$20-$49.99,$20-$49.99
lower,singleplayer,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,multiplayer,no,no,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,yes,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$20-$49.99,$20-$49.99
lower,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,$20-$49.99,$20-$49.99
lower,singleplayer,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
low,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,$20-$49.99,$20-$49.99
high,multiplayer,no,no,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,yes,$20-$49.99,$20-$49.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
low,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,n/a,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
medium,singleplayer,no,yes,no,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,Above_$50,Above_$50
medium,both,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,$20-$49.99,$20-$49.99
medium,singleplayer,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,both,yes,yes,yes,no,yes,no,no,no,no,no,yes,no,yes,yes,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,yes,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,both,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,both,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
low,both,no,yes,yes,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,both,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,yes,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,yes,yes,no,no,yes,no,no,yes,no,yes,no,no,yes,no,no,no,Below_$4.99,Below_$4.99
low,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
medium,singleplayer,no,yes,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,both,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,Below_$4.99,Below_$4.99
low,singleplayer,no,yes,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,both,no,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,singleplayer,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,both,no,yes,yes,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
medium,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,both,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
low,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,both,no,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
low,singleplayer,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,$9.99-$19.99,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
low,both,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,$9.99-$19.99,$4.99-$9.98
prehigh,singleplayer,yes,yes,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,n/a,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
medium,singleplayer,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
prehigh,both,no,yes,yes,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,$20-$49.99,$20-$49.99
lower,both,no,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,no,yes,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,$20-$49.99,$20-$49.99
low,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,Below_$4.99,Below_$4.99
lower,singleplayer,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
prehigh,multiplayer,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,Below_$4.99,Below_$4.99
lower,both,no,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,$9.99-$19.99,$9.99-$19.99
low,both,no,yes,yes,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,$9.99-$19.99,$9.99-$19.99
prehigh,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,both,yes,yes,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,n/a,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,Above_$50,Above_$50
lower,n/a,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,Above_$50,Above_$50
low,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,$9.99-$19.99,$9.99-$19.99
lower,singleplayer,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
lower,singleplayer,no,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,$4.99-$9.98,$4.99-$9.98
